comment
hello
daddy  live kappa
pogchamp pogchamp pogchamp pogchamp
love  bjerg 
  stream work
  think theshy   best player  worlds ment
bjerg 
""
yoo
baby miss youu
yo long time  see man
hope    good stream ment
  broo
mention   fine n clear
sup
pog
bjerg senpai  
wot bjerg
squadomega
bjergsen finall man
 legend
house  lookin real empti
hi
heyi
tsm
lffntsm
king  back
 tsm bjegrsen even work
ayo
undefeated  worlds 
hello fellow gam
stream  back pog
 bjeard
bjergsen
best midlaner   world pogchamp
bjrgsen
hai
oh wow finally  stream
urf zed  way
   
hello 
pogchamp
urf zed pog
welcom
rare stream
hello  miss youuu
bjerg omg
daddy bjerg
pog
bjerg stream pog
omg   
holy shit  
 fan btw
hi
yo bjerg
   always get shit talked   games    tsm lcs pass huh
partyporo
   last stream ment
frostyykc subscribed  twitch prime 
huh pogchamp
thanks  subbing mention enjoy  banana bjergbanana
hello bjergsen
missed 
vzuwzhvwhzhz
pogger
yes  
mention hi bjerg
tsm ahahahahahh
  ghost
god  return
   real
missed  dad
 made  boi
   play  
   play  
hey bjerg 
   dodge xerath q ment
mention hey bjerg gl next season hope   wel
superpro subscribed  tier   subscribed   months 
skt  g
pogger
omg finally streamm
tsm
tsm tsm tsm
hazestorm subscribed  twitch prime 
welcome mention bjergtsm
oh
pog pog
  u   friend request
bjerg urf pogg
tsm  owner pogchamp
sujectlol subscribed  twitch prime 
thanks  subbing mention bjergyeah
yungprod subscribed  tier   subscribed   months holy shit boys almost  years 
bjerg stream pogu
greetings  argentina
welcome back   world bjerg
 waiting fotr  stream  like  month
moving
holy shit  favorite player ever   favorite music ev
bjergtsm bjergtsm bjergtsm
mention love  thank   staying  tsm
pogchamp pogchamp
 way bjergsen  live right   love u
 madman actually turned  stream 
tsm tsm tsm tsm 
bjerg  love 
please stream 
bjerg
   cannon
oh hi
  cannon  fli
wooah
ignitebarri
wowowoowowowowow
cannons make tp useless
check  natureback instagram
pog bjerg stream
please say hello  brazil
   cannon  fire u   map
zed time bring  back bjergsen
bjeardson
mention moving   house kappa
zed
 dont need tp anymor
  okay
omg
 need tsm  world
   hq open
tsm tsm tsm
  catapult
es este el stream anual
omg bjerg  missed   much  hi daddy  love u
ay
barrier
el papu de papus 
heal flash
bjergsen weve missed  
pog
bjerg 
play vlad    fun
zed
cleans
mention try sylas  broken af pog
daddy bjerg 
clense flash
 always nice  see   bjerg 
mention  playing  tr
pogchamp zed   b
hi ment
helowwwwwwww
 missed bjerg streams  much pepehand
mention welcome back  worlds
pog hi bjergggg
hello
hey man pickems  bugged    losing  every game  tsm wasnt  option unlucky maybe next worlds 
  favorite adcarry  midlaner streamed   day wingaah
welcome back dude
wb bjerg grats  new contract happy  see  back
 semiannual stream   pog pog pog
zed pog
pog
urf 
pogchamp z
ye
zeed pog
nice
goosegrease subscribed  tier   subscribed   months  years  twitch sub woohoo
zed pogchamp
slm hemso
pog  b
tsmbjergsen prediction  skt vs g 
zed pog
bjerg hope   well
yo ment
pogger
lovely music ahh
hi bjerg 
hi
zed pog  bed pog
brush tmoneylaugh
name   song
mention   snus man
mention hi soren
mention    dodge xerath q
""
ay
mention  miss   twitch babyrag
yearly stream pog
bj live omg
bjeardsen
dr pepper bjerg
omg
ijrsi subscribed  twitch prime  subscribed   months noob streamer honestli
  year
dark harvest
hi bjerg 
poppin    z
yo
stream kreygasm
wow bjergsen streaming sup dud
mention  way
 swear u stream  every blue moon
probably  stupid question   bjergsen  lessons
tsm tsm
 tsm wonned worlds 
holy shit    first stream  year ment
bergerking
weve missed  
bjerg streaming  must  dream
bjorkson
omg  bjergsen
tenacity useless btw
shockblad
uptim
 stan  king mention lol
 
kcsoldierlol subscribed  twitch prime  subscribed   months welcome back bjerg
bjergsen please stream 
acebansal subscribed  tier   subscribed   months bjergsen streaming dude    reason   tsm fan  super excited  see  comeback  tsm comeback   tsm tsm tsm
bjergsenking
oh thats pog gratz   fan
oh finally back  worlds  see
duo    rank
bjergsen biblethump
love  mate mention since  
  like  stream
semiannual bjerg stream pogu
play
  gonna   short stream today ment
""
bjerg    
 
mention boost   solo queue pog
 look saf bro
  offseason   ya
bjergbanana bjergbanana
beard looking good man
pog  yearly stream
tsmbjergsen whos winning   semis 
nice music
papa bjerg    doin
 dont u stream  often
boost   diamond keepo
   thought   skin   guys win worlds next year
  imagine  streaming nd im  subbed   month
 upi nacl
guess  wont  sleeping tonight 
mention prediction  worlds
mention yessir respect
oh shit  actual bjerg stream
bjergking
 real question    bjerg shav
 king  back
 back
god damn  best mid na  
hey bjerg   go
hi bro
welcome back bjerg   random teacher  put    poster   classroom
hey bjerg
brokenntsm brokenntsm brokenntsm brokenntsm brokenntsm brokenntsm
mention    moving   new facility
bjerg
 long  gonna stream
  u feeling  tsm next season
omg  beard
hes al
 bjerg stram pogchamp
mention   smoothie streaming 
det var ogsa pa tide  se dig igen
yay lets goooo
miss  bj
ponderhjerte ponderhjert
finally  return  bjergsen mention  favorite pro player since  came  na
mention    relize  could grow  beard
good night king p
   break    anything fun ment
 king pog
 bed pog
bakery stream pog
   doin ment
miss  goat
welcome back   life  dud
wait hes actually l
sup  maan feeling  chill vib
time
 pst
rocken  dp shirt  se
mention na  never  well till  team picks  tarzan
glad  resigned  ment
bjerg
miss  stream
prashantgrg subscribed  twitch prime  subscribed   months currently    month streak  missed  welcome back  hope   wel
pog  bjerg
mention dude  u 
mention pog
 want  see u  faker next season  worlds  msi
 bed  sleeps   desk
mention   go   barber  beard trimmingstyling
mention missed u bro
  like jesus     beard
hi bjerg
  cheering   worlds ment
pokimane subscribed  tier   subscribed   months  waited  months  u  stream 
heyguy
 beat faker easi
mention bjerg     guids     blitz
 missed  streams dud
 streams  sponsorships feelsbadman
poki
 didnt tsm play  worlds  year
tsm still undef
finally leaving tsm
lol poki
mention  secondary role   recommend  mid main  plays assassins
mention stfu
mention heyguy
hi man mention 
pokiheart
annual stream pog
woah pog
  tsm going  resub bjergsen  team performs better    beardsen
bjergbeard bjergbeard
mention   dud
 annual stream  
mention 
mention
   reason   tsm logo   jersey  backwards
hey bjergsen  u kick  teammates  add new ones
yearly bjerg stream pog
mention play pyke support
yearly stream pogchamp
  fuck  twitch chat grey wutfac
oof
mention sanchpool
mention u    beatiful people   world perhaps   galaxi
playing urf  already tell  good tsm   next season im 
source good news lee sin pogchamp
 miss  dud
  wont   tsm house anymore jsut  facility  apartments nearbi
  cook  u  ment
te amo
mention  didnt  swap   better team man
 man top   battle royale   start
""
  think  new season changes
 pst
chill stream  urf
imagine playing  urf game  mention kreygasm
mention   watch worlds
k pc  extra low graphics 
mention sancho sancho
music  kinda loud
bjerg u best player  earth
hi soren
mention   looking forward     apt  would   wanted  stay   team house
  like stream      obligated
music loud lul
stevenvpham subscribed  twitch prime  subscribed   months   tsms year lets get  brodi
annual bjergen stream pog 
bjerg  like  play league  music  music distracts     playing 
mention sanchhairtk
 top   meta
sanchhairtk
